País,Variable,Código CINE,Nivel CINE,Grado,Población,Year,value
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Total,2021,12196
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2021,5721
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2021,6475
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2021,12000
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Rural,2021,196
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Total,2021,10072
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2021,4821
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2021,5251
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2021,9930
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Rural,2021,142
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Total,2021,9205
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2021,4483
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2021,4722
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2021,9095
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Rural,2021,110
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Total,2021,8554
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2021,4071
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2021,4483
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2021,8429
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Rural,2021,125
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Total,2021,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2021,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2021,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2021,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Rural,2021,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Total,2021,64951
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Hombres,2021,30459
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2021,34492
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Urbano,2021,63992
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Rural,2021,959
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2021,7544
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2021,3520
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2021,4024
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2021,7439
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2021,105
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2021,7274
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2021,3488
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2021,3786
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2021,7207
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2021,67
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2021,6089
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2021,2831
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2021,3258
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2021,6033
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2021,56
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2021,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2021,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2021,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2021,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2021,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2021,20907
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2021,9839
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2021,11068
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2021,20679
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2021,228
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2021,9434
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2021,4290
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2021,5144
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2021,9367
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2021,67
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Total,2021,38
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2021,18
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2021,20
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2021,38
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Rural,2021,0
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Total,2021,46
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2021,25
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2021,21
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2021,43
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Rural,2021,3
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Total,2021,32
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2021,16
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2021,16
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2021,27
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Rural,2021,5
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Total,2021,19
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2021,3
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2021,16
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2021,18
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Rural,2021,1
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Total,2021,18
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2021,10
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2021,8
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2021,18
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Rural,2021,0
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Total,2021,15
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2021,6
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2021,9
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2021,15
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Rural,2021,0
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Total,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Rural,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Total,2021,168
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Hombres,2021,78
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2021,90
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Urbano,2021,159
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Rural,2021,9
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2021,22
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2021,10
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2021,12
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2021,22
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2021,0
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2021,17
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2021,8
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2021,9
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2021,17
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2021,0
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2021,12
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2021,5
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2021,7
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2021,11
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2021,1
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2021,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2021,51
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2021,23
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2021,28
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2021,50
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2021,1
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2021,11
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2021,2
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2021,9
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2021,11
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2021,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2021,7
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2021,2
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2021,5
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2021,6
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2021,1
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Total,2021,221
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2021,101
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2021,120
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2021,213
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Rural,2021,8
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Total,2021,390
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2021,205
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2021,185
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2021,383
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Rural,2021,7
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Total,2021,566
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2021,282
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2021,284
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2021,550
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Rural,2021,16
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Total,2021,556
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2021,323
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2021,233
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2021,546
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Rural,2021,10
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Total,2021,501
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2021,283
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2021,218
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2021,493
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Rural,2021,8
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Total,2021,411
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2021,224
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2021,187
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2021,401
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Rural,2021,10
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Total,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Rural,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Total,2021,2645
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Hombres,2021,1418
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2021,1227
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Urbano,2021,2586
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Rural,2021,59
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2021,347
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2021,184
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2021,163
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2021,343
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2021,4
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2021,364
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2021,199
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2021,165
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2021,360
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2021,4
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2021,344
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2021,194
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2021,150
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2021,339
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2021,5
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2021,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2021,1055
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2021,577
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2021,478
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2021,1042
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2021,13
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Total,2021,81
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2021,37
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2021,44
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2021,80
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Rural,2021,1
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Total,2021,78
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2021,32
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2021,46
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2021,77
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Rural,2021,1
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Total,2021,69
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2021,28
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2021,41
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2021,68
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Rural,2021,1
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Total,2021,49
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2021,25
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2021,24
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2021,49
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Rural,2021,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Total,2021,44
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2021,28
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2021,16
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2021,44
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Rural,2021,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Total,2021,45
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2021,21
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2021,24
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2021,44
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Rural,2021,1
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Total,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Rural,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Total,2021,366
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Hombres,2021,171
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2021,195
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Urbano,2021,362
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Rural,2021,4
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2021,39
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2021,20
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2021,19
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2021,38
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2021,1
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2021,30
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2021,18
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2021,12
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2021,30
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2021,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2021,32
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2021,18
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2021,14
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2021,32
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2021,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2021,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2021,101
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2021,56
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2021,45
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2021,100
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2021,1
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2021,48
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2021,23
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2021,25
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2021,48
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2021,0
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Total,2021,8508
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Hombres,2021,4050
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Mujeres,2021,4458
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Total,2021,6057
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Hombres,2021,2813
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Mujeres,2021,3244
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Total,2021,4251
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Hombres,2021,1902
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Mujeres,2021,2349
Peru,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Total,2021,623621
Peru,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Hombres,2021,316796
Peru,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Mujeres,2021,306825
Peru,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Total,2021,544467
Peru,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Hombres,2021,279391
Peru,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Mujeres,2021,265076
Peru,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Total,2021,525399
Peru,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Hombres,2021,264786
Peru,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Mujeres,2021,260613
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2021,8310
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2021,3997
