País,Indicador,Código CINE,Nivel CINE,Población,Year,value
Uruguay,5,CINE-3,Educación secundaria alta,Rural,2020,
Uruguay,6,CINE-02,Educación pre-primaria,Total,2020,0
Uruguay,6,CINE-02,Educación pre-primaria,Hombres,2020,0
Uruguay,6,CINE-02,Educación pre-primaria,Mujeres,2020,0
Uruguay,6,CINE-02,Educación pre-primaria,Urbano,2020,0
Uruguay,6,CINE-02,Educación pre-primaria,Rural,2020,0
Uruguay,6,CINE-1,Educación primaria,Total,2020,3.470575555
Uruguay,6,CINE-1,Educación primaria,Hombres,2020,4.337050805
Uruguay,6,CINE-1,Educación primaria,Mujeres,2020,2.524797115
Uruguay,6,CINE-1,Educación primaria,Urbano,2020,3.481152993
Uruguay,6,CINE-1,Educación primaria,Rural,2020,3.100775194
Uruguay,6,CINE-2,Educación secundaria baja,Total,2020,47.87644788
Uruguay,6,CINE-2,Educación secundaria baja,Hombres,2020,83.01886792
Uruguay,6,CINE-2,Educación secundaria baja,Mujeres,2020,23.52941176
Uruguay,6,CINE-2,Educación secundaria baja,Urbano,2020,
Uruguay,6,CINE-2,Educación secundaria baja,Rural,2020,
Uruguay,7,CINE-1,Educación primaria,Total,2020,
Uruguay,7,CINE-1,Educación primaria,Hombres,2020,
Uruguay,7,CINE-1,Educación primaria,Mujeres,2020,
Uruguay,7,CINE-1,Educación primaria,Urbano,2020,
Uruguay,7,CINE-1,Educación primaria,Rural,2020,
Uruguay,7,CINE-2,Educación secundaria baja,Total,2020,
Uruguay,7,CINE-2,Educación secundaria baja,Hombres,2020,
Uruguay,7,CINE-2,Educación secundaria baja,Mujeres,2020,
Uruguay,7,CINE-2,Educación secundaria baja,Urbano,2020,
Uruguay,7,CINE-2,Educación secundaria baja,Rural,2020,
Uruguay,7,CINE-3,Educación secundaria alta,Total,2020,
Uruguay,7,CINE-3,Educación secundaria alta,Hombres,2020,
Uruguay,7,CINE-3,Educación secundaria alta,Mujeres,2020,
Uruguay,7,CINE-3,Educación secundaria alta,Urbano,2020,
Uruguay,7,CINE-3,Educación secundaria alta,Rural,2020,
Uruguay,7,Total,Total,Total,2020,
Uruguay,7,Total,Total,Hombres,2020,
Uruguay,7,Total,Total,Mujeres,2020,
Uruguay,7,Total,Total,Urbano,2020,
Uruguay,7,Total,Total,Rural,2020,
Uruguay,8,CINE-1,Educación primaria,Total,2020,2.448129619
Uruguay,8,CINE-1,Educación primaria,Hombres,2020,2.442649755
Uruguay,8,CINE-1,Educación primaria,Mujeres,2020,2.453891841
Uruguay,8,CINE-2,Educación secundaria baja,Total,2020,0.235312271
Uruguay,8,CINE-2,Educación secundaria baja,Hombres,2020,0.173726009
Uruguay,8,CINE-2,Educación secundaria baja,Mujeres,2020,0.289121793
Uruguay,8,CINE-3,Educación secundaria alta,Total,2020,0.050705654
Uruguay,8,CINE-3,Educación secundaria alta,Hombres,2020,0.023775559
Uruguay,8,CINE-3,Educación secundaria alta,Mujeres,2020,0.065556575
Uruguay,8,Total,Total,Total,2020,1.336652276
Uruguay,8,Total,Total,Hombres,2020,1.411848562
Uruguay,8,Total,Total,Mujeres,2020,1.26918536
Uruguay,4,Total,Total,Total,2020,
Argentina,3,CINE-02,Educación pre-primaria,Total,2021,0.70023306
Argentina,3,CINE-02,Educación pre-primaria,Hombres,2021,
Argentina,3,CINE-02,Educación pre-primaria,Mujeres,2021,
Argentina,3,CINE-1,Educación primaria,Total,2021,1.063678864
Argentina,3,CINE-1,Educación primaria,Hombres,2021,
Argentina,3,CINE-1,Educación primaria,Mujeres,2021,
Argentina,3,CINE-2,Educación secundaria baja,Total,2021,
Argentina,3,CINE-2,Educación secundaria baja,Hombres,2021,
Argentina,3,CINE-2,Educación secundaria baja,Mujeres,2021,
Argentina,3,CINE-3,Educación secundaria alta,Total,2021,3.010840257
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2021,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2021,
Argentina,3,Total,Total,Total,2021,
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2021,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2021,
Argentina,5,CINE-1,Educación primaria,Total,2021,
Argentina,5,CINE-1,Educación primaria,Hombres,2021,
Argentina,5,CINE-1,Educación primaria,Mujeres,2021,
Argentina,5,CINE-1,Educación primaria,Urbano,2021,
Argentina,5,CINE-1,Educación primaria,Rural,2021,
Argentina,5,CINE-2,Educación secundaria baja,Total,2021,
Argentina,5,CINE-2,Educación secundaria baja,Hombres,2021,
Argentina,5,CINE-2,Educación secundaria baja,Mujeres,2021,
Argentina,5,CINE-2,Educación secundaria baja,Urbano,2021,
Argentina,5,CINE-2,Educación secundaria baja,Rural,2021,
Argentina,5,CINE-3,Educación secundaria alta,Total,2021,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2021,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2021,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2021,
Argentina,5,Total,Total,Rural,2021,
Argentina,5,Total,Total,Total,2021,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2021,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2021,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2021,
Argentina,5,CINE-3,Educación secundaria alta,Rural,2021,
Argentina,6,CINE-02,Educación pre-primaria,Total,2021,
Argentina,6,CINE-02,Educación pre-primaria,Hombres,2021,
Argentina,6,CINE-02,Educación pre-primaria,Mujeres,2021,
Argentina,6,CINE-02,Educación pre-primaria,Urbano,2021,
Argentina,6,CINE-02,Educación pre-primaria,Rural,2021,
Argentina,6,CINE-1,Educación primaria,Total,2021,
Argentina,6,CINE-1,Educación primaria,Hombres,2021,
Argentina,6,CINE-1,Educación primaria,Mujeres,2021,
Argentina,6,CINE-1,Educación primaria,Urbano,2021,
Argentina,6,CINE-1,Educación primaria,Rural,2021,
Argentina,6,CINE-2,Educación secundaria baja,Total,2021,
Argentina,6,CINE-2,Educación secundaria baja,Hombres,2021,
Argentina,6,CINE-2,Educación secundaria baja,Mujeres,2021,
Argentina,6,CINE-2,Educación secundaria baja,Urbano,2021,
Argentina,6,CINE-2,Educación secundaria baja,Rural,2021,
Argentina,7,CINE-1,Educación primaria,Total,2021,
Argentina,7,CINE-1,Educación primaria,Hombres,2021,
Argentina,7,CINE-1,Educación primaria,Mujeres,2021,
Argentina,7,CINE-1,Educación primaria,Urbano,2021,
Argentina,7,CINE-1,Educación primaria,Rural,2021,
Argentina,7,CINE-2,Educación secundaria baja,Total,2021,
Argentina,7,CINE-2,Educación secundaria baja,Hombres,2021,
Argentina,7,CINE-2,Educación secundaria baja,Mujeres,2021,
Argentina,7,CINE-2,Educación secundaria baja,Urbano,2021,
Argentina,7,CINE-2,Educación secundaria baja,Rural,2021,
Argentina,7,CINE-3,Educación secundaria alta,Total,2021,
Argentina,7,CINE-3,Educación secundaria alta,Hombres,2021,
Argentina,7,CINE-3,Educación secundaria alta,Mujeres,2021,
Argentina,7,CINE-3,Educación secundaria alta,Urbano,2021,
Argentina,7,CINE-3,Educación secundaria alta,Rural,2021,
Argentina,7,Total,Total,Total,2021,
Argentina,7,Total,Total,Hombres,2021,
Argentina,7,Total,Total,Mujeres,2021,
Argentina,7,Total,Total,Urbano,2021,
Argentina,7,Total,Total,Rural,2021,
Argentina,8,CINE-1,Educación primaria,Total,2021,
Argentina,8,CINE-1,Educación primaria,Hombres,2021,
Argentina,8,CINE-1,Educación primaria,Mujeres,2021,
Argentina,8,CINE-2,Educación secundaria baja,Total,2021,
Argentina,8,CINE-2,Educación secundaria baja,Hombres,2021,
Argentina,8,CINE-2,Educación secundaria baja,Mujeres,2021,
Argentina,8,CINE-3,Educación secundaria alta,Total,2021,
Argentina,8,CINE-3,Educación secundaria alta,Hombres,2021,
Argentina,8,CINE-3,Educación secundaria alta,Mujeres,2021,
Argentina,8,Total,Total,Total,2021,
Argentina,8,Total,Total,Hombres,2021,
Argentina,8,Total,Total,Mujeres,2021,
Argentina,4,Total,Total,Total,2021,
Chile,3,CINE-02,Educación pre-primaria,Total,2021,1.806973765
Chile,3,CINE-02,Educación pre-primaria,Hombres,2021,2.112853747
Chile,3,CINE-02,Educación pre-primaria,Mujeres,2021,1.485602665
Chile,3,CINE-1,Educación primaria,Total,2021,5.500225347
Chile,3,CINE-1,Educación primaria,Hombres,2021,6.006465371
Chile,3,CINE-1,Educación primaria,Mujeres,2021,4.958149768
Chile,3,CINE-2,Educación secundaria baja,Total,2021,4.809826329
Chile,3,CINE-2,Educación secundaria baja,Hombres,2021,5.187186853
Chile,3,CINE-2,Educación secundaria baja,Mujeres,2021,4.404563967
Chile,3,CINE-3,Educación secundaria alta,Total,2021,2.820386701
Chile,3,CINE-3,Educación secundaria alta,Hombres,2021,2.882338394
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2021,2.756466388
Chile,3,Total,Total,Total,2021,4.059471182
Chile,3,CINE-3,Educación secundaria alta,Hombres,2021,4.400963807
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2021,3.698546727
Chile,5,CINE-1,Educación primaria,Total,2021,1.011853875
Chile,5,CINE-1,Educación primaria,Hombres,2021,1.130276895
Chile,5,CINE-1,Educación primaria,Mujeres,2021,0.859782577
Chile,5,CINE-1,Educación primaria,Urbano,2021,1.025668349
Chile,5,CINE-1,Educación primaria,Rural,2021,0.697392359
Chile,5,CINE-2,Educación secundaria baja,Total,2021,0.815494393
Chile,5,CINE-2,Educación secundaria baja,Hombres,2021,0.943177426
Chile,5,CINE-2,Educación secundaria baja,Mujeres,2021,0.659817136
Chile,5,CINE-2,Educación secundaria baja,Urbano,2021,0.820431388
Chile,5,CINE-2,Educación secundaria baja,Rural,2021,0.687285223
Chile,5,CINE-3,Educación secundaria alta,Total,2021,1.514164143
Chile,5,CINE-3,Educación secundaria alta,Hombres,2021,1.847024652
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2021,1.161137441
Chile,5,CINE-3,Educación secundaria alta,Urbano,2021,1.501069415
Chile,5,Total,Total,Rural,2021,2.419354839
Chile,5,Total,Total,Total,2021,1.078108155
Chile,5,CINE-3,Educación secundaria alta,Hombres,2021,1.232569368
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2021,0.889197638
Chile,5,CINE-3,Educación secundaria alta,Urbano,2021,1.087000543
Chile,5,CINE-3,Educación secundaria alta,Rural,2021,0.836451684
Chile,6,CINE-02,Educación pre-primaria,Total,2021,0.02824061
Chile,6,CINE-02,Educación pre-primaria,Hombres,2021,0.031426776
Chile,6,CINE-02,Educación pre-primaria,Mujeres,2021,0.02347969
Chile,6,CINE-02,Educación pre-primaria,Urbano,2021,0.01980002
Chile,6,CINE-02,Educación pre-primaria,Rural,2021,0.191570881
Chile,6,CINE-1,Educación primaria,Total,2021,3.487809198
Chile,6,CINE-1,Educación primaria,Hombres,2021,4.11282566
Chile,6,CINE-1,Educación primaria,Mujeres,2021,2.677045757
Chile,6,CINE-1,Educación primaria,Urbano,2021,3.473305413
Chile,6,CINE-1,Educación primaria,Rural,2021,3.84850336
Chile,6,CINE-2,Educación secundaria baja,Total,2021,7.355302393
Chile,6,CINE-2,Educación secundaria baja,Hombres,2021,8.625410734
Chile,6,CINE-2,Educación secundaria baja,Mujeres,2021,5.748917749
Chile,6,CINE-2,Educación secundaria baja,Urbano,2021,7.297767928
Chile,6,CINE-2,Educación secundaria baja,Rural,2021,8.988764045
Chile,7,CINE-1,Educación primaria,Total,2021,4.538638645
Chile,7,CINE-1,Educación primaria,Hombres,2021,4.656463012
Chile,7,CINE-1,Educación primaria,Mujeres,2021,4.385798367
Chile,7,CINE-1,Educación primaria,Urbano,2021,4.51112121
Chile,7,CINE-1,Educación primaria,Rural,2021,5.222968845
Chile,7,CINE-2,Educación secundaria baja,Total,2021,3.44445294
Chile,7,CINE-2,Educación secundaria baja,Hombres,2021,3.566538883
Chile,7,CINE-2,Educación secundaria baja,Mujeres,2021,3.29004329
Chile,7,CINE-2,Educación secundaria baja,Urbano,2021,3.458920374
Chile,7,CINE-2,Educación secundaria baja,Rural,2021,3.033707865
Chile,7,CINE-3,Educación secundaria alta,Total,2021,3.700455389
Chile,7,CINE-3,Educación secundaria alta,Hombres,2021,4.029899253
Chile,7,CINE-3,Educación secundaria alta,Mujeres,2021,3.345021038
Chile,7,CINE-3,Educación secundaria alta,Urbano,2021,3.713582273
Chile,7,CINE-3,Educación secundaria alta,Rural,2021,2.743142145
Chile,7,Total,Total,Total,2021,4.158066307
Chile,7,Total,Total,Hombres,2021,4.327991879
Chile,7,Total,Total,Mujeres,2021,3.947095518
Chile,7,Total,Total,Urbano,2021,4.143953271
Chile,7,Total,Total,Rural,2021,4.578313253
Chile,8,CINE-1,Educación primaria,Total,2021,5.380605929
Chile,8,CINE-1,Educación primaria,Hombres,2021,5.776323034
Chile,8,CINE-1,Educación primaria,Mujeres,2021,4.961719318
Chile,8,CINE-2,Educación secundaria baja,Total,2021,5.177791641
Chile,8,CINE-2,Educación secundaria baja,Hombres,2021,5.531417893
Chile,8,CINE-2,Educación secundaria baja,Mujeres,2021,4.804419671
Chile,8,CINE-3,Educación secundaria alta,Total,2021,3.243931509
Chile,8,CINE-3,Educación secundaria alta,Hombres,2021,3.290444061
Chile,8,CINE-3,Educación secundaria alta,Mujeres,2021,3.202388127
Chile,8,Total,Total,Total,2021,4.852854497
Chile,8,Total,Total,Hombres,2021,5.191637953
Chile,8,Total,Total,Mujeres,2021,4.507148468
Chile,4,Total,Total,Total,2021,72.68260964
Colombia,3,CINE-02,Educación pre-primaria,Total,2021,3.879549557
Colombia,3,CINE-02,Educación pre-primaria,Hombres,2021,3.898477385
Colombia,3,CINE-02,Educación pre-primaria,Mujeres,2021,3.860687206
Colombia,3,CINE-1,Educación primaria,Total,2021,6.184179066
Colombia,3,CINE-1,Educación primaria,Hombres,2021,6.073133534
Colombia,3,CINE-1,Educación primaria,Mujeres,2021,6.304065615
Colombia,3,CINE-2,Educación secundaria baja,Total,2021,3.115165652
Colombia,3,CINE-2,Educación secundaria baja,Hombres,2021,2.941458988
Colombia,3,CINE-2,Educación secundaria baja,Mujeres,2021,3.294444354
Colombia,3,CINE-3,Educación secundaria alta,Total,2021,1.36358715
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2021,1.250477005
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2021,1.468059427
Colombia,3,Total,Total,Total,2021,4.184237459
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2021,4.112978893
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2021,4.257971607
Colombia,5,CINE-1,Educación primaria,Total,2021,
Colombia,5,CINE-1,Educación primaria,Hombres,2021,
Colombia,5,CINE-1,Educación primaria,Mujeres,2021,
Colombia,5,CINE-1,Educación primaria,Urbano,2021,
Colombia,5,CINE-1,Educación primaria,Rural,2021,
Colombia,5,CINE-2,Educación secundaria baja,Total,2021,
Colombia,5,CINE-2,Educación secundaria baja,Hombres,2021,
Colombia,5,CINE-2,Educación secundaria baja,Mujeres,2021,
Colombia,5,CINE-2,Educación secundaria baja,Urbano,2021,
Colombia,5,CINE-2,Educación secundaria baja,Rural,2021,
Colombia,5,CINE-3,Educación secundaria alta,Total,2021,
Colombia,5,CINE-3,Educación secundaria alta,Hombres,2021,
Colombia,5,CINE-3,Educación secundaria alta,Mujeres,2021,
Colombia,5,CINE-3,Educación secundaria alta,Urbano,2021,
Colombia,5,Total,Total,Rural,2021,
Colombia,5,Total,Total,Total,2021,
Colombia,5,CINE-3,Educación secundaria alta,Hombres,2021,
Colombia,5,CINE-3,Educación secundaria alta,Mujeres,2021,
Colombia,5,CINE-3,Educación secundaria alta,Urbano,2021,
Colombia,5,CINE-3,Educación secundaria alta,Rural,2021,
Colombia,6,CINE-02,Educación pre-primaria,Total,2021,
Colombia,6,CINE-02,Educación pre-primaria,Hombres,2021,
Colombia,6,CINE-02,Educación pre-primaria,Mujeres,2021,
Colombia,6,CINE-02,Educación pre-primaria,Urbano,2021,
Colombia,6,CINE-02,Educación pre-primaria,Rural,2021,
Colombia,6,CINE-1,Educación primaria,Total,2021,
Colombia,6,CINE-1,Educación primaria,Hombres,2021,
Colombia,6,CINE-1,Educación primaria,Mujeres,2021,
Colombia,6,CINE-1,Educación primaria,Urbano,2021,
Colombia,6,CINE-1,Educación primaria,Rural,2021,
Colombia,6,CINE-2,Educación secundaria baja,Total,2021,
Colombia,6,CINE-2,Educación secundaria baja,Hombres,2021,
Colombia,6,CINE-2,Educación secundaria baja,Mujeres,2021,
Colombia,6,CINE-2,Educación secundaria baja,Urbano,2021,
Colombia,6,CINE-2,Educación secundaria baja,Rural,2021,
Colombia,7,CINE-1,Educación primaria,Total,2021,
Colombia,7,CINE-1,Educación primaria,Hombres,2021,
Colombia,7,CINE-1,Educación primaria,Mujeres,2021,
Colombia,7,CINE-1,Educación primaria,Urbano,2021,
Colombia,7,CINE-1,Educación primaria,Rural,2021,
Colombia,7,CINE-2,Educación secundaria baja,Total,2021,
Colombia,7,CINE-2,Educación secundaria baja,Hombres,2021,
Colombia,7,CINE-2,Educación secundaria baja,Mujeres,2021,
Colombia,7,CINE-2,Educación secundaria baja,Urbano,2021,
Colombia,7,CINE-2,Educación secundaria baja,Rural,2021,
Colombia,7,CINE-3,Educación secundaria alta,Total,2021,
Colombia,7,CINE-3,Educación secundaria alta,Hombres,2021,
Colombia,7,CINE-3,Educación secundaria alta,Mujeres,2021,
Colombia,7,CINE-3,Educación secundaria alta,Urbano,2021,
Colombia,7,CINE-3,Educación secundaria alta,Rural,2021,
Colombia,7,Total,Total,Total,2021,
Colombia,7,Total,Total,Hombres,2021,
Colombia,7,Total,Total,Mujeres,2021,
Colombia,7,Total,Total,Urbano,2021,
Colombia,7,Total,Total,Rural,2021,
Colombia,8,CINE-1,Educación primaria,Total,2021,
Colombia,8,CINE-1,Educación primaria,Hombres,2021,
Colombia,8,CINE-1,Educación primaria,Mujeres,2021,
Colombia,8,CINE-2,Educación secundaria baja,Total,2021,
Colombia,8,CINE-2,Educación secundaria baja,Hombres,2021,
Colombia,8,CINE-2,Educación secundaria baja,Mujeres,2021,
Colombia,8,CINE-3,Educación secundaria alta,Total,2021,
Colombia,8,CINE-3,Educación secundaria alta,Hombres,2021,
Colombia,8,CINE-3,Educación secundaria alta,Mujeres,2021,
Colombia,8,Total,Total,Total,2021,
Colombia,8,Total,Total,Hombres,2021,
Colombia,8,Total,Total,Mujeres,2021,
Colombia,4,Total,Total,Total,2021,
Ecuador,3,CINE-02,Educación pre-primaria,Total,2021,2.499156446
Ecuador,3,CINE-02,Educación pre-primaria,Hombres,2021,2.499680458
Ecuador,3,CINE-02,Educación pre-primaria,Mujeres,2021,2.498635891
Ecuador,3,CINE-1,Educación primaria,Total,2021,2.341164246
Ecuador,3,CINE-1,Educación primaria,Hombres,2021,2.332011753
Ecuador,3,CINE-1,Educación primaria,Mujeres,2021,2.350525024
Ecuador,3,CINE-2,Educación secundaria baja,Total,2021,1.804163056
Ecuador,3,CINE-2,Educación secundaria baja,Hombres,2021,1.76511306
Ecuador,3,CINE-2,Educación secundaria baja,Mujeres,2021,1.844746784
Ecuador,3,CINE-3,Educación secundaria alta,Total,2021,1.31480962
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2021,1.242842656
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2021,1.386792577
Ecuador,3,Total,Total,Total,2021,2.02511453
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2021,1.997653446
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2021,2.053059854
Ecuador,5,CINE-1,Educación primaria,Total,2021,0.405099784
Ecuador,5,CINE-1,Educación primaria,Hombres,2021,0.446517166
Ecuador,5,CINE-1,Educación primaria,Mujeres,2021,0.363527713
Ecuador,5,CINE-1,Educación primaria,Urbano,2021,0.447373915
Ecuador,5,CINE-1,Educación primaria,Rural,2021,0.19379845
Ecuador,5,CINE-2,Educación secundaria baja,Total,2021,1.143963393
Ecuador,5,CINE-2,Educación secundaria baja,Hombres,2021,1.383142215
Ecuador,5,CINE-2,Educación secundaria baja,Mujeres,2021,0.908349831
Ecuador,5,CINE-2,Educación secundaria baja,Urbano,2021,1.223972988
Ecuador,5,CINE-2,Educación secundaria baja,Rural,2021,0.74204947
Ecuador,5,CINE-3,Educación secundaria alta,Total,2021,1.310978329
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2021,1.712457659
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2021,0.949313443
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2021,1.3806914
Ecuador,5,Total,Total,Rural,2021,0.927536232
Ecuador,5,Total,Total,Total,2021,0.73726933
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2021,0.878304695
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2021,0.598837041
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2021,0.794995894
Ecuador,5,CINE-3,Educación secundaria alta,Rural,2021,0.443931457
Ecuador,6,CINE-02,Educación pre-primaria,Total,2021,1.040159813
Ecuador,6,CINE-02,Educación pre-primaria,Hombres,2021,1.257600884
Ecuador,6,CINE-02,Educación pre-primaria,Mujeres,2021,0.824062629
Ecuador,6,CINE-02,Educación pre-primaria,Urbano,2021,1.040033017
Ecuador,6,CINE-02,Educación pre-primaria,Rural,2021,1.040799334
Ecuador,6,CINE-1,Educación primaria,Total,2021,5.828560872
Ecuador,6,CINE-1,Educación primaria,Hombres,2021,6.446584136
Ecuador,6,CINE-1,Educación primaria,Mujeres,2021,5.201451568
Ecuador,6,CINE-1,Educación primaria,Urbano,2021,5.713734462
Ecuador,6,CINE-1,Educación primaria,Rural,2021,6.421757084
Ecuador,6,CINE-2,Educación secundaria baja,Total,2021,6.551940998
Ecuador,6,CINE-2,Educación secundaria baja,Hombres,2021,6.891411535
Ecuador,6,CINE-2,Educación secundaria baja,Mujeres,2021,6.214367161
Ecuador,6,CINE-2,Educación secundaria baja,Urbano,2021,6.567550979
Ecuador,6,CINE-2,Educación secundaria baja,Rural,2021,6.471004243
Ecuador,7,CINE-1,Educación primaria,Total,2021,5.669222243
Ecuador,7,CINE-1,Educación primaria,Hombres,2021,5.68088033
Ecuador,7,CINE-1,Educación primaria,Mujeres,2021,5.657392761
Ecuador,7,CINE-1,Educación primaria,Urbano,2021,5.730272043
Ecuador,7,CINE-1,Educación primaria,Rural,2021,5.353837391
Ecuador,7,CINE-2,Educación secundaria baja,Total,2021,7.855468527
Ecuador,7,CINE-2,Educación secundaria baja,Hombres,2021,8.611397775
Ecuador,7,CINE-2,Educación secundaria baja,Mujeres,2021,7.103762828
Ecuador,7,CINE-2,Educación secundaria baja,Urbano,2021,7.92470845
Ecuador,7,CINE-2,Educación secundaria baja,Rural,2021,7.496463932
Ecuador,7,CINE-3,Educación secundaria alta,Total,2021,7.75537522
Ecuador,7,CINE-3,Educación secundaria alta,Hombres,2021,8.548672566
Ecuador,7,CINE-3,Educación secundaria alta,Mujeres,2021,7.044264636
Ecuador,7,CINE-3,Educación secundaria alta,Urbano,2021,7.981220657
Ecuador,7,CINE-3,Educación secundaria alta,Rural,2021,6.591143151
Ecuador,7,Total,Total,Total,2021,6.537636774
Ecuador,7,Total,Total,Hombres,2021,6.835079185
Ecuador,7,Total,Total,Mujeres,2021,6.243334154
Ecuador,7,Total,Total,Urbano,2021,6.62784021
Ecuador,7,Total,Total,Rural,2021,6.071398287
Ecuador,8,CINE-1,Educación primaria,Total,2021,1.799968852
Ecuador,8,CINE-1,Educación primaria,Hombres,2021,1.77225278
Ecuador,8,CINE-1,Educación primaria,Mujeres,2021,1.82850149
Ecuador,8,CINE-2,Educación secundaria baja,Total,2021,1.505409513
Ecuador,8,CINE-2,Educación secundaria baja,Hombres,2021,1.460011965
Ecuador,8,CINE-2,Educación secundaria baja,Mujeres,2021,1.551700641
Ecuador,8,CINE-3,Educación secundaria alta,Total,2021,1.083907657
Ecuador,8,CINE-3,Educación secundaria alta,Hombres,2021,1.02681279
Ecuador,8,CINE-3,Educación secundaria alta,Mujeres,2021,1.139942276
Ecuador,8,Total,Total,Total,2021,1.470076384
Ecuador,8,Total,Total,Hombres,2021,1.42986093
Ecuador,8,Total,Total,Mujeres,2021,1.510717216
Ecuador,4,Total,Total,Total,2021,59.86436498
Peru,3,CINE-02,Educación pre-primaria,Total,2021,1.719074193
Peru,3,CINE-02,Educación pre-primaria,Hombres,2021,1.486526473
Peru,3,CINE-02,Educación pre-primaria,Mujeres,2021,1.956884935
Peru,3,CINE-1,Educación primaria,Total,2021,1.69366493
Peru,3,CINE-1,Educación primaria,Hombres,2021,1.564442938
Peru,3,CINE-1,Educación primaria,Mujeres,2021,1.82692323
Peru,3,CINE-2,Educación secundaria baja,Total,2021,1.156880192
Peru,3,CINE-2,Educación secundaria baja,Hombres,2021,1.080029067
Peru,3,CINE-2,Educación secundaria baja,Mujeres,2021,1.235000457
Peru,3,CINE-3,Educación secundaria alta,Total,2021,0.833359834
Peru,3,CINE-3,Educación secundaria alta,Hombres,2021,0.753666879
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2021,0.913957575
Peru,3,Total,Total,Total,2021,1.465698921
Peru,3,CINE-3,Educación secundaria alta,Hombres,2021,1.336038043
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2021,1.598432922
Peru,5,CINE-1,Educación primaria,Total,2021,0.301805443
Peru,5,CINE-1,Educación primaria,Hombres,2021,0.298051204
Peru,5,CINE-1,Educación primaria,Mujeres,2021,0.305136464
Peru,5,CINE-1,Educación primaria,Urbano,2021,0.288760147
Peru,5,CINE-1,Educación primaria,Rural,2021,1.495016611
Peru,5,CINE-2,Educación secundaria baja,Total,2021,0.29413461
Peru,5,CINE-2,Educación secundaria baja,Hombres,2021,0.279160092
Peru,5,CINE-2,Educación secundaria baja,Mujeres,2021,0.307692308
Peru,5,CINE-2,Educación secundaria baja,Urbano,2021,0.290360046
Peru,5,CINE-2,Educación secundaria baja,Rural,2021,0.840336134
Peru,5,CINE-3,Educación secundaria alta,Total,2021,0.147295126
Peru,5,CINE-3,Educación secundaria alta,Hombres,2021,0.058892815
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2021,0.221021611
Peru,5,CINE-3,Educación secundaria alta,Urbano,2021,0.147968792
Peru,5,Total,Total,Rural,2021,0
Peru,5,Total,Total,Total,2021,0.285813699
Peru,5,CINE-3,Educación secundaria alta,Hombres,2021,0.272450734
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2021,0.297653925
Peru,5,CINE-3,Educación secundaria alta,Urbano,2021,0.275976266
Peru,5,CINE-3,Educación secundaria alta,Rural,2021,1.324503311
Peru,6,CINE-02,Educación pre-primaria,Total,2021,0.025813113
Peru,6,CINE-02,Educación pre-primaria,Hombres,2021,0.016869096
Peru,6,CINE-02,Educación pre-primaria,Mujeres,2021,0.032761106
Peru,6,CINE-02,Educación pre-primaria,Urbano,2021,0.022581009
Peru,6,CINE-02,Educación pre-primaria,Rural,2021,0.182815356
Peru,6,CINE-1,Educación primaria,Total,2021,4.072300657
Peru,6,CINE-1,Educación primaria,Hombres,2021,4.655438458
Peru,6,CINE-1,Educación primaria,Mujeres,2021,3.557346631
Peru,6,CINE-1,Educación primaria,Urbano,2021,4.041130141
Peru,6,CINE-1,Educación primaria,Rural,2021,6.152241919
Peru,6,CINE-2,Educación secundaria baja,Total,2021,5.04615679
Peru,6,CINE-2,Educación secundaria baja,Hombres,2021,5.864417116
Peru,6,CINE-2,Educación secundaria baja,Mujeres,2021,4.318756776
Peru,6,CINE-2,Educación secundaria baja,Urbano,2021,5.038928381
Peru,6,CINE-2,Educación secundaria baja,Rural,2021,5.701754386
